"","Address","nearest_hawkers","dist_to_nearest_hawkers","hawkers_1km"
"1908","157 ANG MO KIO AVE 4","160 ANG MO KIO AVENUE 4 MAYFLOWER MARKET AND FOOD CENTRE SINGAPORE 560160","0.0899583062911826","6"
"1909","117 ANG MO KIO AVE 4","162 ANG MO KIO AVENUE 4 MAYFLOWER MARKET AND FOOD CENTRE SINGAPORE 560162","0.364668513591872","6"
"1910","542 ANG MO KIO AVE 10","527 ANG MO KIO AVENUE 10 CHENG SAN MARKET AND COOKED FOOD CENTRE SINGAPORE 560527","0.269896142316593","2"
"1911","649 ANG MO KIO AVE 5","628 ANG MO KIO AVENUE 4 ANG MO KIO 628 MARKET SINGAPORE 560628","0.502087965928543","4"
"1912","417 ANG MO KIO AVE 10","409 ANG MO KIO AVENUE 10 DBS ANG MO KIO AVENUE 10 SINGAPORE 560409","0.24969482097763","4"
"1913","422 ANG MO KIO AVE 3","453A ANG MO KIO AVENUE 10 DBS ANG MO KIO AVENUE 10 SINGAPORE 561453","0.499013293541646","5"
"1914","122 ANG MO KIO AVE 3","724 ANG MO KIO AVENUE 6 MARKET & HAWKER CENTRE (BLK 724 ANG MO KIO AVE 6) SINGAPORE 560724","0.409355773961802","6"
"1915","155 ANG MO KIO AVE 4","160 ANG MO KIO AVENUE 4 MAYFLOWER MARKET AND FOOD CENTRE SINGAPORE 560160","0.180025575190611","5"
"1916","471 ANG MO KIO AVE 10","409 ANG MO KIO AVENUE 10 DBS ANG MO KIO AVENUE 10 SINGAPORE 560409","0.1717879487848","3"
"1917","320 ANG MO KIO AVE 1","341 ANG MO KIO AVENUE 1 DBS ANG MO KIO AVENUE 1 SINGAPORE 560341","0.197729234635311","5"
"1918","419 ANG MO KIO AVE 10","409 ANG MO KIO AVENUE 10 DBS ANG MO KIO AVENUE 10 SINGAPORE 560409","0.321225376035233","4"
"1919","513 ANG MO KIO AVE 8","724 ANG MO KIO AVENUE 6 MARKET & HAWKER CENTRE (BLK 724 ANG MO KIO AVE 6) SINGAPORE 560724","0.414829175676718","3"
"1920","209 ANG MO KIO AVE 3","226H ANG MO KIO STREET 22 KEBUN BARU MALL SINGAPORE 568226","0.413302329859896","6"
"1921","153 ANG MO KIO AVE 5","160 ANG MO KIO AVENUE 4 MAYFLOWER MARKET AND FOOD CENTRE SINGAPORE 560160","0.379791771105155","4"
"1922","562 ANG MO KIO AVE 3","453A ANG MO KIO AVENUE 10 DBS ANG MO KIO AVENUE 10 SINGAPORE 561453","0.367150248841461","3"
"1923","537 ANG MO KIO AVE 5","527 ANG MO KIO AVENUE 10 CHENG SAN MARKET AND COOKED FOOD CENTRE SINGAPORE 560527","0.311871915809516","3"
"1924","438 ANG MO KIO AVE 10","453A ANG MO KIO AVENUE 10 DBS ANG MO KIO AVENUE 10 SINGAPORE 561453","0.306607927417769","4"
"1925","544 ANG MO KIO AVE 10","527 ANG MO KIO AVENUE 10 CHENG SAN MARKET AND COOKED FOOD CENTRE SINGAPORE 560527","0.260157319716598","2"
"1926","173 ANG MO KIO AVE 4","162 ANG MO KIO AVENUE 4 MAYFLOWER MARKET AND FOOD CENTRE SINGAPORE 560162","0.320817219585678","5"
"1927","428 ANG MO KIO AVE 3","453A ANG MO KIO AVENUE 10 DBS ANG MO KIO AVENUE 10 SINGAPORE 561453","0.229388631695456","5"
"1928","412 ANG MO KIO AVE 10","409 ANG MO KIO AVENUE 10 DBS ANG MO KIO AVENUE 10 SINGAPORE 560409","0.12635939381896","4"
"1929","127 ANG MO KIO AVE 3","724 ANG MO KIO AVENUE 6 MARKET & HAWKER CENTRE (BLK 724 ANG MO KIO AVE 6) SINGAPORE 560724","0.341394239397549","6"
"1930","134 ANG MO KIO AVE 3","162 ANG MO KIO AVENUE 4 MAYFLOWER MARKET AND FOOD CENTRE SINGAPORE 560162","0.410964266061721","5"
"1931","344 ANG MO KIO AVE 3","341 ANG MO KIO AVENUE 1 DBS ANG MO KIO AVENUE 1 SINGAPORE 560341","0.478877489148822","5"
"1932","309A ANG MO KIO ST 31","341 ANG MO KIO AVENUE 1 DBS ANG MO KIO AVENUE 1 SINGAPORE 560341","0.334926442088175","4"
"1933","354 ANG MO KIO ST 32","409 ANG MO KIO AVENUE 10 DBS ANG MO KIO AVENUE 10 SINGAPORE 560409","0.391453006544758","3"
"1934","307C ANG MO KIO AVE 1","341 ANG MO KIO AVENUE 1 DBS ANG MO KIO AVENUE 1 SINGAPORE 560341","0.374810857987342","4"
"1935","539 ANG MO KIO AVE 10","527 ANG MO KIO AVENUE 10 CHENG SAN MARKET AND COOKED FOOD CENTRE SINGAPORE 560527","0.290522414158792","3"
"1936","104B ANG MO KIO ST 11","162 ANG MO KIO AVENUE 4 MAYFLOWER MARKET AND FOOD CENTRE SINGAPORE 560162","0.292487507663812","5"
"1937","553 ANG MO KIO AVE 10","527 ANG MO KIO AVENUE 10 CHENG SAN MARKET AND COOKED FOOD CENTRE SINGAPORE 560527","0.30953750377428","2"
"1938","431 ANG MO KIO AVE 10","453A ANG MO KIO AVENUE 10 DBS ANG MO KIO AVENUE 10 SINGAPORE 561453","0.375333122292096","5"
"1939","305 ANG MO KIO AVE 1","341 ANG MO KIO AVENUE 1 DBS ANG MO KIO AVENUE 1 SINGAPORE 560341","0.33818192412815","4"
"1940","588B ANG MO KIO ST 52","527 ANG MO KIO AVENUE 10 CHENG SAN MARKET AND COOKED FOOD CENTRE SINGAPORE 560527","0.17034605098571","3"
"1941","700B ANG MO KIO AVE 6","724 ANG MO KIO AVENUE 6 MARKET & HAWKER CENTRE (BLK 724 ANG MO KIO AVE 6) SINGAPORE 560724","0.311534817540189","6"
"1942","596B ANG MO KIO ST 52","527 ANG MO KIO AVENUE 10 CHENG SAN MARKET AND COOKED FOOD CENTRE SINGAPORE 560527","0.442702474989665","4"
"1943","616 ANG MO KIO AVE 4","160 ANG MO KIO AVENUE 4 MAYFLOWER MARKET AND FOOD CENTRE SINGAPORE 560160","0.330254268872361","3"
"1944","620 BEDOK RESERVOIR RD","630 BEDOK RESERVOIR ROAD PASAR MAKAN @ RESERVOIR SINGAPORE 470630","0.42874955273175","2"
"1945","539 BEDOK NTH ST 3","538 BEDOK NORTH STREET 3 MARKET & HAWKER CENTRE (BLK 538 BEDOK NORTH STREET 3) SINGAPORE 460538","0.113675128852523","4"
"1946","144 BEDOK RESERVOIR RD","630 BEDOK RESERVOIR ROAD PASAR MAKAN @ RESERVOIR SINGAPORE 470630","0.297969597585885","1"
"1947","703 BEDOK RESERVOIR RD","538 BEDOK NORTH STREET 3 MARKET & HAWKER CENTRE (BLK 538 BEDOK NORTH STREET 3) SINGAPORE 460538","0.773905462651389","2"
"1948","504 BEDOK NTH ST 3","511 BEDOK NORTH STREET 3 KAKI BUKIT 511 MARKET AND FOOD CENTRE SINGAPORE 460511","0.250454423091643","5"
"1949","530 BEDOK NTH ST 3","538 BEDOK NORTH STREET 3 MARKET & HAWKER CENTRE (BLK 538 BEDOK NORTH STREET 3) SINGAPORE 460538","0.323812346492025","2"
"1950","628 BEDOK RESERVOIR RD","630 BEDOK RESERVOIR ROAD PASAR MAKAN @ RESERVOIR SINGAPORE 470630","0.25332498719576","1"
"1951","74 BEDOK NTH RD","58 NEW UPPER CHANGI ROAD MARKET & HAWKER CENTRE (BLK 58 NEW UPPER CHANGI ROAD) SINGAPORE 461058","0.388194876066584","2"
"1952","29 NEW UPP CHANGI RD","16 BEDOK SOUTH ROAD MARKET & HAWKER CENTRE (BLK 16 BEDOK SOUTH ROAD ) SINGAPORE 460016","0.389510691067592","5"
"1953","107 BEDOK RESERVOIR RD","630 BEDOK RESERVOIR ROAD PASAR MAKAN @ RESERVOIR SINGAPORE 470630","0.640610392191477","1"
"1954","30 NEW UPP CHANGI RD","16 BEDOK SOUTH ROAD MARKET & HAWKER CENTRE (BLK 16 BEDOK SOUTH ROAD ) SINGAPORE 460016","0.345456243226709","5"
"1955","32 CHAI CHEE AVE","208B NEW UPPER CHANGI ROAD BEDOK INTERCHANGE HAWKER CENTRE SINGAPORE 462208","0.628956276465699","3"
"1956","424 BEDOK NTH AVE 1","538 BEDOK NORTH STREET 3 MARKET & HAWKER CENTRE (BLK 538 BEDOK NORTH STREET 3) SINGAPORE 460538","0.515993678900989","4"
"1957","110 BEDOK NTH RD","85 BEDOK NORTH STREET 4 UOB BEDOK NORTH STREET 4 SINGAPORE 460085","0.440507766712229","4"
"1958","521 BEDOK NTH AVE 1","538 BEDOK NORTH STREET 3 MARKET & HAWKER CENTRE (BLK 538 BEDOK NORTH STREET 3) SINGAPORE 460538","0.338148513226118","4"
"1959","125 BEDOK NTH RD","85 BEDOK NORTH STREET 4 UOB BEDOK NORTH STREET 4 SINGAPORE 460085","0.356782082553341","3"
"1960","27 NEW UPP CHANGI RD","216 BEDOK NORTH STREET 1 MARKET & HAWKER CENTRE (BLK 216 BEDOK NORTH STREET 1) SINGAPORE 460216","0.370964713996127","5"
"1961","419 BEDOK NTH ST 1","208B NEW UPPER CHANGI ROAD BEDOK INTERCHANGE HAWKER CENTRE SINGAPORE 462208","0.360610163912349","4"
"1962","204 BEDOK NTH ST 1","208B NEW UPPER CHANGI ROAD BEDOK INTERCHANGE HAWKER CENTRE SINGAPORE 462208","0.145347559740173","5"
"1963","104 BEDOK NTH AVE 4","85 BEDOK NORTH STREET 4 UOB BEDOK NORTH STREET 4 SINGAPORE 460085","0.28185579439514","3"
"1964","59 CHAI CHEE RD","538 BEDOK NORTH STREET 3 MARKET & HAWKER CENTRE (BLK 538 BEDOK NORTH STREET 3) SINGAPORE 460538","0.935693406341646","1"
"1965","418 BEDOK NTH AVE 2","216 BEDOK NORTH STREET 1 MARKET & HAWKER CENTRE (BLK 216 BEDOK NORTH STREET 1) SINGAPORE 460216","0.3915310514681","4"
"1966","202 BEDOK NTH ST 1","208B NEW UPPER CHANGI ROAD BEDOK INTERCHANGE HAWKER CENTRE SINGAPORE 462208","0.299083044395863","4"
"1967","416 BEDOK NTH AVE 2","216 BEDOK NORTH STREET 1 MARKET & HAWKER CENTRE (BLK 216 BEDOK NORTH STREET 1) SINGAPORE 460216","0.318997153991029","5"
"1968","221B BEDOK CTRL","216 BEDOK NORTH STREET 1 MARKET & HAWKER CENTRE (BLK 216 BEDOK NORTH STREET 1) SINGAPORE 460216","0.270170129281326","5"
"1969","5 BEDOK STH AVE 2","16 BEDOK SOUTH ROAD MARKET & HAWKER CENTRE (BLK 16 BEDOK SOUTH ROAD ) SINGAPORE 460016","0.222254535821813","4"
"1970","52 NEW UPP CHANGI RD","58 NEW UPPER CHANGI ROAD MARKET & HAWKER CENTRE (BLK 58 NEW UPPER CHANGI ROAD) SINGAPORE 461058","0.157760831546883","3"
"1971","512 BEDOK NTH AVE 2","511 BEDOK NORTH STREET 3 KAKI BUKIT 511 MARKET AND FOOD CENTRE SINGAPORE 460511","0.157090425207384","4"
"1972","707 BEDOK NTH RD","630 BEDOK RESERVOIR ROAD PASAR MAKAN @ RESERVOIR SINGAPORE 470630","0.641676048776324","2"
"1973","120 BEDOK RESERVOIR RD","630 BEDOK RESERVOIR ROAD PASAR MAKAN @ RESERVOIR SINGAPORE 470630","0.519260079981056","1"
"1974","169 BEDOK STH AVE 3","58 NEW UPPER CHANGI ROAD MARKET & HAWKER CENTRE (BLK 58 NEW UPPER CHANGI ROAD) SINGAPORE 461058","0.612491598884575","1"
"1975","64 NEW UPP CHANGI RD","58 NEW UPPER CHANGI ROAD MARKET & HAWKER CENTRE (BLK 58 NEW UPPER CHANGI ROAD) SINGAPORE 461058","0.141352386479692","4"
"1976","507 BEDOK NTH AVE 3","511 BEDOK NORTH STREET 3 KAKI BUKIT 511 MARKET AND FOOD CENTRE SINGAPORE 460511","0.226101049111879","5"
"1977","718 BEDOK RESERVOIR RD","538 BEDOK NORTH STREET 3 MARKET & HAWKER CENTRE (BLK 538 BEDOK NORTH STREET 3) SINGAPORE 460538","0.523246646554583","2"
"1978","428 BEDOK NTH RD","538 BEDOK NORTH STREET 3 MARKET & HAWKER CENTRE (BLK 538 BEDOK NORTH STREET 3) SINGAPORE 460538","0.439055131106284","4"
"1979","666 JLN DAMAI","630 BEDOK RESERVOIR ROAD PASAR MAKAN @ RESERVOIR SINGAPORE 470630","0.683286342301975","1"
"1980","651 JLN TENAGA","630 BEDOK RESERVOIR ROAD PASAR MAKAN @ RESERVOIR SINGAPORE 470630","0.762548823836394","1"
"1981","771 BEDOK RESERVOIR VIEW","85 BEDOK NORTH STREET 4 UOB BEDOK NORTH STREET 4 SINGAPORE 460085","0.434532617889274","2"
"1982","770 BEDOK RESERVOIR VIEW","85 BEDOK NORTH STREET 4 UOB BEDOK NORTH STREET 4 SINGAPORE 460085","0.435036786898344","2"
"1983","183 BEDOK NTH RD","58 NEW UPPER CHANGI ROAD MARKET & HAWKER CENTRE (BLK 58 NEW UPPER CHANGI ROAD) SINGAPORE 461058","0.26168183206073","4"
"1984","221A BEDOK CTRL","216 BEDOK NORTH STREET 1 MARKET & HAWKER CENTRE (BLK 216 BEDOK NORTH STREET 1) SINGAPORE 460216","0.269714188085516","5"
"1985","182 BEDOK NTH RD","58 NEW UPPER CHANGI ROAD MARKET & HAWKER CENTRE (BLK 58 NEW UPPER CHANGI ROAD) SINGAPORE 461058","0.307375597426955","4"
"1986","114 LENGKONG TIGA","4A EUNOS CRESCENT MARKET & HAWKER CENTRE (BLK 4A EUNOS CRESCENT) SINGAPORE 402004","0.921333038651358","1"
"1987","221C BEDOK CTRL","216 BEDOK NORTH STREET 1 MARKET & HAWKER CENTRE (BLK 216 BEDOK NORTH STREET 1) SINGAPORE 460216","0.256056131983508","5"
"1988","604 BEDOK RESERVOIR RD","630 BEDOK RESERVOIR ROAD PASAR MAKAN @ RESERVOIR SINGAPORE 470630","0.247333102902695","1"
"1989","140 BEDOK RESERVOIR RD","630 BEDOK RESERVOIR ROAD PASAR MAKAN @ RESERVOIR SINGAPORE 470630","0.252116445983602","1"
"1990","146 BEDOK RESERVOIR RD","630 BEDOK RESERVOIR ROAD PASAR MAKAN @ RESERVOIR SINGAPORE 470630","0.316581558260315","1"
"1991","711 BEDOK RESERVOIR RD","538 BEDOK NORTH STREET 3 MARKET & HAWKER CENTRE (BLK 538 BEDOK NORTH STREET 3) SINGAPORE 460538","0.447003526827794","2"
"1992","139 BEDOK NTH AVE 3","216 BEDOK NORTH STREET 1 MARKET & HAWKER CENTRE (BLK 216 BEDOK NORTH STREET 1) SINGAPORE 460216","0.356508630271715","6"
"1993","99 BEDOK NTH AVE 4","85 BEDOK NORTH STREET 4 UOB BEDOK NORTH STREET 4 SINGAPORE 460085","0.224594207995616","2"
"1994","552 BEDOK NTH AVE 1","538 BEDOK NORTH STREET 3 MARKET & HAWKER CENTRE (BLK 538 BEDOK NORTH STREET 3) SINGAPORE 460538","0.347989857021162","4"
"1995","645 JLN TENAGA","630 BEDOK RESERVOIR ROAD PASAR MAKAN @ RESERVOIR SINGAPORE 470630","0.860472997988476","1"
"1996","656 JLN TENAGA","630 BEDOK RESERVOIR ROAD PASAR MAKAN @ RESERVOIR SINGAPORE 470630","0.747347385394437","1"
"1997","33 CHAI CHEE AVE","208B NEW UPPER CHANGI ROAD BEDOK INTERCHANGE HAWKER CENTRE SINGAPORE 462208","0.530337806056913","3"
"1998","407 BEDOK NTH AVE 3","216 BEDOK NORTH STREET 1 MARKET & HAWKER CENTRE (BLK 216 BEDOK NORTH STREET 1) SINGAPORE 460216","0.164258462080789","6"
"1999","72 BEDOK STH AVE 3","58 NEW UPPER CHANGI ROAD MARKET & HAWKER CENTRE (BLK 58 NEW UPPER CHANGI ROAD) SINGAPORE 461058","0.512108830823543","2"
"2000","61 NEW UPP CHANGI RD","58 NEW UPPER CHANGI ROAD MARKET & HAWKER CENTRE (BLK 58 NEW UPPER CHANGI ROAD) SINGAPORE 461058","0.165602926849668","3"
"2001","636 BEDOK RESERVOIR RD","630 BEDOK RESERVOIR ROAD PASAR MAKAN @ RESERVOIR SINGAPORE 470630","1.10773903338145","0"
"2002","661 JLN DAMAI","630 BEDOK RESERVOIR ROAD PASAR MAKAN @ RESERVOIR SINGAPORE 470630","0.726968037229776","1"
"2003","29A CHAI CHEE AVE","208B NEW UPPER CHANGI ROAD BEDOK INTERCHANGE HAWKER CENTRE SINGAPORE 462208","0.744902325658885","2"
"2004","23 SIN MING RD","320 SHUNFU ROAD DBS SHUNFU ROAD SINGAPORE 570320","0.293660162596479","1"
"2005","24 SIN MING RD","320 SHUNFU ROAD DBS SHUNFU ROAD SINGAPORE 570320","0.362267713582926","1"
"2006","406 SIN MING AVE","226D ANG MO KIO AVENUE 1 KEBUN BARU MALL SINGAPORE 564226","0.707982873603862","2"
"2007","146 BISHAN ST 11","210 LORONG 8 TOA PAYOH BLK 210 LORONG 8 TOA PAYOH MARKET & FOOD CENTRE SINGAPORE 310210","0.438301190586233","3"
"2008","272 BISHAN ST 24","320 SHUNFU ROAD DBS SHUNFU ROAD SINGAPORE 570320","0.806525188945651","1"
"2009","443 SIN MING AVE","320 SHUNFU ROAD DBS SHUNFU ROAD SINGAPORE 570320","0.892119414401214","1"
"2010","107 BISHAN ST 12","93 LORONG 4 TOA PAYOH MARKET & HAWKER CENTRE (BLK 93 TOA PAYOH LORONG 4) SINGAPORE 310093","0.901793572194372","2"
"2011","113 BISHAN ST 12","93 LORONG 4 TOA PAYOH MARKET & HAWKER CENTRE (BLK 93 TOA PAYOH LORONG 4) SINGAPORE 310093","0.977989416810515","1"
"2012","153 BISHAN ST 13","210 LORONG 8 TOA PAYOH BLK 210 LORONG 8 TOA PAYOH MARKET & FOOD CENTRE SINGAPORE 310210","0.653840878804768","1"
"2013","123 BISHAN ST 12","210 LORONG 8 TOA PAYOH BLK 210 LORONG 8 TOA PAYOH MARKET & FOOD CENTRE SINGAPORE 310210","0.853454243593942","2"
"2014","445 SIN MING AVE","320 SHUNFU ROAD DBS SHUNFU ROAD SINGAPORE 570320","0.952037962582623","1"
"2015","114 BISHAN ST 12","93 LORONG 4 TOA PAYOH MARKET & HAWKER CENTRE (BLK 93 TOA PAYOH LORONG 4) SINGAPORE 310093","1.0130085651953","0"
"2016","191 BISHAN ST 13","210 LORONG 8 TOA PAYOH BLK 210 LORONG 8 TOA PAYOH MARKET & FOOD CENTRE SINGAPORE 310210","1.21369826424877","0"
"2017","256 BISHAN ST 22","341 ANG MO KIO AVENUE 1 DBS ANG MO KIO AVENUE 1 SINGAPORE 560341","0.661863977979495","3"
"2018","189 BISHAN ST 13","210 LORONG 8 TOA PAYOH BLK 210 LORONG 8 TOA PAYOH MARKET & FOOD CENTRE SINGAPORE 310210","1.16413443158141","0"
"2019","195 BISHAN ST 13","210 LORONG 8 TOA PAYOH BLK 210 LORONG 8 TOA PAYOH MARKET & FOOD CENTRE SINGAPORE 310210","1.00903168986414","0"
"2020","503 BISHAN ST 11","93 LORONG 4 TOA PAYOH MARKET & HAWKER CENTRE (BLK 93 TOA PAYOH LORONG 4) SINGAPORE 310093","1.18654447834026","0"
"2021","135 BISHAN ST 12","210 LORONG 8 TOA PAYOH BLK 210 LORONG 8 TOA PAYOH MARKET & FOOD CENTRE SINGAPORE 310210","0.627095746921641","3"
"2022","157 BISHAN ST 13","210 LORONG 8 TOA PAYOH BLK 210 LORONG 8 TOA PAYOH MARKET & FOOD CENTRE SINGAPORE 310210","0.680677143290264","1"
"2023","444 SIN MING AVE","320 SHUNFU ROAD DBS SHUNFU ROAD SINGAPORE 570320","0.89718960084833","1"
"2024","228 BISHAN ST 23","341 ANG MO KIO AVENUE 1 DBS ANG MO KIO AVENUE 1 SINGAPORE 560341","0.672073321360731","1"
"2025","290 BISHAN ST 24","341 ANG MO KIO AVENUE 1 DBS ANG MO KIO AVENUE 1 SINGAPORE 560341","0.927664443121732","2"
"2026","179 BISHAN ST 13","210 LORONG 8 TOA PAYOH BLK 210 LORONG 8 TOA PAYOH MARKET & FOOD CENTRE SINGAPORE 310210","0.993191588694661","1"
"2027","238 BISHAN ST 22","341 ANG MO KIO AVENUE 1 DBS ANG MO KIO AVENUE 1 SINGAPORE 560341","0.593278637926672","3"
"2028","245 BISHAN ST 22","341 ANG MO KIO AVENUE 1 DBS ANG MO KIO AVENUE 1 SINGAPORE 560341","0.600892155578084","3"
"2029","186 BISHAN ST 13","210 LORONG 8 TOA PAYOH BLK 210 LORONG 8 TOA PAYOH MARKET & FOOD CENTRE SINGAPORE 310210","1.04786768923893","0"
"2030","420 BT BATOK WEST AVE 2","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","2.30259839943656","0"
"2031","267 BT BATOK EAST AVE 4","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","2.0739406237185","0"
"2032","523 BT BATOK ST 52","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","2.18894841870329","0"
"2033","283 BT BATOK EAST AVE 3","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","2.21801224549881","0"
"2034","271 BT BATOK EAST AVE 4","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","2.13773290547346","0"
"2035","272 BT BATOK EAST AVE 4","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","2.2709404683416","0"
"2036","316 BT BATOK ST 32","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","2.1548239499725","0"
"2037","160 BT BATOK ST 11","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","0.767877675256062","1"
"2038","229 BT BATOK EAST AVE 3","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","1.9594044975034","0"
"2039","417 BT BATOK WEST AVE 4","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","2.37025644702334","0"
"2040","175 BT BATOK WEST AVE 8","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","0.487014204288286","1"
"2041","180 BT BATOK WEST AVE 8","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","0.612947488622","1"
"2042","321 BT BATOK ST 33","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","2.27556954140997","0"
"2043","409 BT BATOK WEST AVE 4","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","2.50469252511576","0"
"2044","161 BT BATOK ST 11","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","0.733329187354819","1"
"2045","225 BT BATOK CTRL","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","1.74616966652552","0"
"2046","363 BT BATOK ST 31","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","2.34615436583602","0"
"2047","233 BT BATOK EAST AVE 5","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","2.02436250902504","0"
"2048","164 BT BATOK ST 11","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","0.736814388454854","1"
"2049","231 BT BATOK EAST AVE 5","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","1.96850608068634","0"
"2050","238 BT BATOK EAST AVE 5","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","2.01939469623421","0"
"2051","258 BT BATOK EAST AVE 4","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","2.3170169564758","0"
"2052","207 BT BATOK ST 21","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","1.33176023728716","0"
"2053","311 BT BATOK ST 32","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","2.19199903903729","0"
"2054","510 BT BATOK ST 52","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","2.16301817690953","0"
"2055","333 BT BATOK ST 32","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","2.56122112115983","0"
"2056","146 BT BATOK WEST AVE 6","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","0.985911434383243","1"
"2057","148 BT BATOK WEST AVE 6","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","0.937779422657524","1"
"2058","105 BT BATOK CTRL","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","1.19116050145901","0"
"2059","302 BT BATOK ST 31","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","1.92763496797359","0"
"2060","337 BT BATOK ST 34","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","2.57615820455888","0"
"2061","313 BT BATOK ST 32","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","2.17516444628419","0"
"2062","288D BT BATOK ST 25","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","1.99335550424008","0"
"2063","266 BT BATOK EAST AVE 4","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","2.09338879487013","0"
"2064","392 BT BATOK WEST AVE 5","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","3.03541680491117","0"
"2065","291A BT BATOK ST 24","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","2.03816369126334","0"
"2066","367 BT BATOK ST 31","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","2.29905407459714","0"
"2067","108 BT BATOK WEST AVE 6","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","1.07009576839726","0"
"2068","290E BT BATOK ST 24","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","2.09763010162618","0"
"2069","383 BT BATOK WEST AVE 5","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","2.64433132121431","0"
"2070","201 BT BATOK ST 21","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","1.16197293426806","0"
"2071","290F BT BATOK ST 24","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","2.08740556924779","0"
"2072","291E BT BATOK ST 24","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","1.89746504869461","0"
"2073","419 BT BATOK WEST AVE 2","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","2.23761886514142","0"
"2074","191 BT BATOK WEST AVE 6","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","0.876511516416877","1"
